brand_slug,brand,segment,au_relevance,notable_engine_families,notes
toyota,Toyota,light-commercial-4wd,5,"1GD-FTV; 2GD-FTV; 1KD-FTV; 1HD-FTE; 1HZ; 1VD-FTV","HiLux, Prado, LandCruiser — largest AU diesel parc"
ford,Ford,light-commercial-4wd,5,"P5AT 3.2 Duratorq; Panther 2.0 EcoBlue; PJ/PK 3.0","Ranger and Everest"
isuzu,Isuzu,light-commercial-truck,5,"4JJ1-TC; 4JJ3-TCX; 4HK1; 6HK1; 6UZ1","D-MAX, MU-X and Isuzu trucks — dual consumer/commercial"
nissan,Nissan,light-commercial-4wd,5,"YD25DDTi; ZD30DDTi; TD42; TD27","Navara, Patrol — high fault-search volume"
mitsubishi,Mitsubishi,light-commercial-4wd,4,"4N15; 4M41; 4D56","Triton and Pajero"
mazda,Mazda,light-commercial-4wd,3,"SkyActiv-D 2.2; P5AT (BT-50)","BT-50 shares Ford driveline pre-2020"
volkswagen,Volkswagen,passenger-light-commercial,4,"EA288; EA189 TDI; 2.0 BiTDI","Amarok, Transporter, Golf"
mercedes-benz,Mercedes-Benz,passenger-truck,4,"OM642; OM651; OM654; OM471","Sprinter, ML, Actros"
land-rover,Land Rover,4wd-premium,3,"TDV6; SDV6; Ingenium AJ20D","High-cost repair; strong informational demand"
holden-gm,Holden / GM,legacy-4wd,3,"Duramax 2.8 LWN; Z20S","Colorado and Captiva legacy parc"
great-wall-gwm,GWM,budget-light-commercial,3,"GW4D20; 2.0T diesel","Growing budget ute share"
ldv,LDV,budget-light-commercial,3,"SC20R; 2.0 Bi-Turbo","T60 and Deliver 9"
ssangyong,SsangYong,budget-4wd,2,"e-XDi220","Musso — small but under-served niche"
jeep-ram,Jeep / RAM,4wd-truck,3,"EcoDiesel 3.0; Cummins 6.7 ISB","RAM 2500/3500 conversions in AU"
cummins,Cummins,heavy-truck-industrial,5,"X15; ISX; ISB 6.7; 6BT 5.9; QSB","Dominant heavy haulage and industrial"
caterpillar,Caterpillar,heavy-plant,5,"C7; C9; C15; C18; 3406E; C32","Mining and earthmoving — WA/QLD priority"
detroit-diesel,Detroit Diesel,heavy-truck,4,"DD13; DD15; DD16; Series 60","Linehaul fleets"
volvo-penta,Volvo / Volvo Penta,heavy-truck-marine,4,"D11; D13; D16; D4 marine; D6 marine","Truck plus marine crossover"
scania,Scania,heavy-truck,3,"DC13; DC16","Linehaul"
man,MAN,heavy-truck,3,"D20; D26","Linehaul and bus"
hino,Hino,medium-truck,4,"J05E; J08E; A05C","Dominant medium-duty urban fleet"
fuso,Fuso,medium-truck,4,"4P10; 6M60","Canter — very high urban density"
perkins,Perkins,industrial-agricultural,4,"400 Series; 1100 Series; 1200 Series","Generators, plant, agriculture"
kubota,Kubota,compact-industrial,4,"V2403; D1105; V3307","Compact plant and mowers — huge long tail"
yanmar,Yanmar,compact-marine-industrial,4,"3TNV; 4TNV; 4JH marine","Compact plant plus marine"
deutz,Deutz,industrial,3,"TCD 2.9; BF4M; TD 2.9","Air-cooled legacy plant"
john-deere,John Deere,agricultural,4,"PowerTech 4045; 6068; 6090","Agriculture — regional cities"
new-holland-fiat,New Holland / FPT,agricultural,3,"NEF; Cursor","Agriculture"
kohler-lombardini,Kohler / Lombardini,compact-industrial,2,"KDW; KD","Small plant niche"
mercury-mercruiser,Mercruiser / Mercury Diesel,marine,3,"TDI 3.0; 4.2","Marine — coastal cities"
