slug,service,intent,cluster,commercial_value,notes
diesel-mechanic,Diesel Mechanic,transactional,core,5,"Head term for every city page"
diesel-engine-rebuild,Diesel Engine Rebuild,transactional,core,5,"High ticket; strong provider referral value"
diesel-engine-reconditioning,Diesel Engine Reconditioning,transactional,core,5,"Synonym cluster with rebuild; separate page"
dpf-cleaning,DPF Cleaning,transactional,emissions,5,"Very high volume long tail in AU"
dpf-delete-legality,DPF Delete Legality,informational,emissions,2,"Educational only; must be compliance-focused"
egr-cleaning,EGR Cleaning,transactional,emissions,4,"Pairs with DPF cluster"
adblue-scr-repair,AdBlue / SCR System Repair,transactional,emissions,4,"Growing segment on Euro 5/6"
diesel-injector-replacement,Diesel Injector Replacement,transactional,fuel-system,5,"Highest volume repair long tail"
diesel-injector-testing,Diesel Injector Testing,transactional,fuel-system,4,"Specialist workshop referral"
diesel-fuel-pump-repair,Diesel Fuel Pump Repair,transactional,fuel-system,4,"Common rail and mechanical pumps"
common-rail-diagnostics,Common Rail Diagnostics,transactional,fuel-system,4,"Technical authority content"
diesel-fuel-contamination,Diesel Fuel Contamination Repair,transactional,fuel-system,3,"Misfuelling and water-in-fuel"
turbo-repair,Turbocharger Repair,transactional,forced-induction,5,"High ticket referral"
turbo-replacement,Turbocharger Replacement,transactional,forced-induction,5,"Distinct from repair; separate page"
intercooler-service,Intercooler Service,transactional,forced-induction,3,"Supporting page"
cylinder-head-repair,Cylinder Head Repair,transactional,engine-internals,5,"Machining shop referral"
head-gasket-replacement,Head Gasket Replacement,transactional,engine-internals,5,"Very high intent"
engine-block-machining,Engine Block Machining,transactional,engine-internals,4,"Specialist machine shop"
crankshaft-grinding,Crankshaft Grinding,transactional,engine-internals,3,"Specialist machine shop"
timing-chain-belt-replacement,Timing Chain & Belt Replacement,transactional,engine-internals,4,"Model-specific long tail goldmine"
diesel-engine-swap,Diesel Engine Swap / Replacement,transactional,engine-internals,5,"Exchange engine referrals"
diesel-tuning,Diesel Tuning & ECU Remapping,transactional,performance,4,"Compliance caveats required"
dyno-tuning,Dyno Tuning,transactional,performance,3,"Fewer providers; less competition"
performance-upgrades,Diesel Performance Upgrades,transactional,performance,3,"Top-of-funnel to tuning"
diesel-servicing,Diesel Servicing & Log Book Service,transactional,maintenance,4,"Recurring demand"
glow-plug-replacement,Glow Plug Replacement,transactional,maintenance,3,"Cold-start long tail"
diesel-engine-diagnostics,Diesel Engine Diagnostics,transactional,maintenance,4,"Fault code entry point"
mobile-diesel-mechanic,Mobile Diesel Mechanic,transactional,delivery-mode,5,"Strong modifier; own page per city"
emergency-diesel-repair,Emergency & Roadside Diesel Repair,transactional,delivery-mode,4,"24/7 modifier"
truck-diesel-mechanic,Truck & Heavy Vehicle Diesel Mechanic,transactional,vehicle-class,5,"Segment split from light vehicle"
4wd-diesel-specialist,4WD & Ute Diesel Specialist,transactional,vehicle-class,5,"Largest consumer segment"
marine-diesel-mechanic,Marine Diesel Mechanic,transactional,vehicle-class,4,"Coastal cities only"
agricultural-diesel-mechanic,Agricultural & Tractor Diesel Mechanic,transactional,vehicle-class,3,"Regional cities"
generator-diesel-service,Diesel Generator Service,transactional,vehicle-class,3,"Commercial/industrial"
earthmoving-plant-diesel,Earthmoving & Plant Diesel Repair,transactional,vehicle-class,4,"Mining-adjacent cities"
