slug,city,state,tier,population_rank,notes
sydney,Sydney,NSW,1,1,"Largest market; heavy ute/4WD + light commercial fleet"
melbourne,Melbourne,VIC,1,2,"Largest transport/logistics hub; strong truck segment"
brisbane,Brisbane,QLD,1,3,"High 4WD/ute ownership; mining & towing crossover"
perth,Perth,WA,1,4,"Mining FIFO market; heavy plant and 4WD dominant"
adelaide,Adelaide,SA,1,5,"Agricultural machinery crossover; older diesel fleet"
gold-coast,Gold Coast,QLD,1,6,"Marine diesel + 4WD; tourism transport"
newcastle,Newcastle,NSW,1,7,"Mining, port and heavy haulage corridor"
canberra,Canberra,ACT,1,8,"Government fleet; European diesel share above average"
sunshine-coast,Sunshine Coast,QLD,1,9,"Caravan/RV and marine diesel demand"
wollongong,Wollongong,NSW,1,10,"Steel/industrial; heavy diesel plant"
hobart,Hobart,TAS,2,11,"Tier 2 expansion"
geelong,Geelong,VIC,2,12,"Tier 2 expansion"
townsville,Townsville,QLD,2,13,"Tier 2 expansion; mining services"
cairns,Cairns,QLD,2,14,"Tier 2 expansion; marine diesel"
toowoomba,Toowoomba,QLD,2,15,"Tier 2 expansion; agricultural diesel"
darwin,Darwin,NT,2,16,"Tier 2 expansion; heavy haulage"
ballarat,Ballarat,VIC,2,17,"Tier 2 expansion"
bendigo,Bendigo,VIC,2,18,"Tier 2 expansion"
launceston,Launceston,TAS,2,19,"Tier 2 expansion"
mackay,Mackay,QLD,2,20,"Tier 2 expansion; mining services"
rockhampton,Rockhampton,QLD,2,21,"Tier 2 expansion"
bunbury,Bunbury,WA,2,22,"Tier 2 expansion"
wagga-wagga,Wagga Wagga,NSW,2,23,"Tier 2 expansion; agricultural"
albury-wodonga,Albury-Wodonga,NSW,2,24,"Tier 2 expansion; freight corridor"
dubbo,Dubbo,NSW,2,25,"Tier 2 expansion; agricultural"
